year,award,winner_owner_id,winner_team,winner_name,value,notes
2025,League Champion,TBD,TBD,TBD,TBD,TBD
2025,Runner-Up,TBD,TBD,TBD,TBD,TBD
2025,Regular Season Winner,TBD,TBD,TBD,TBD,TBD
2025,Most Points,TBD,TBD,TBD,TBD,TBD
2025,The Sco,TBD,TBD,TBD,TBD,TBD
2025,Best Draft Pick,TBD,TBD,TBD,TBD,TBD
2025,Worst Draft Pick,TBD,TBD,TBD,TBD,TBD
2025,Luckiest Team,TBD,TBD,TBD,TBD,TBD
2025,Biggest Fraud,TBD,TBD,TBD,TBD,TBD
2025,Biggest Collapse,TBD,TBD,TBD,TBD,TBD
2025,Best Trash Talk,TBD,TBD,TBD,TBD,TBD
2024,League Champion,TBD,TBD,TBD,TBD,TBD
2024,Runner-Up,TBD,TBD,TBD,TBD,TBD
2024,Regular Season Winner,TBD,TBD,TBD,TBD,TBD
2024,Most Points,TBD,TBD,TBD,TBD,TBD
2024,The Sco,TBD,TBD,TBD,TBD,TBD
2024,Best Draft Pick,TBD,TBD,TBD,TBD,TBD
2024,Worst Draft Pick,TBD,TBD,TBD,TBD,TBD
2024,Luckiest Team,TBD,TBD,TBD,TBD,TBD
2024,Biggest Fraud,TBD,TBD,TBD,TBD,TBD
2024,Biggest Collapse,TBD,TBD,TBD,TBD,TBD
2024,Best Trash Talk,TBD,TBD,TBD,TBD,TBD
